time	aortic_valve_pos	mitral_valve_pos	hs_length	hs_stress	hs_ATP_used_per_liter_per_s	hs_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_a_pop_0	fs_a_pop_1	fs_m_pop_0	fs_m_pop_1	fs_m_pop_2	fs_m_pop_3	fs_c_pop_0	fs_c_pop_1	fs_c_pop_2	fs_stress_titin	fs_stress_extracellular	fs_stress_viscous	fs_stress_total	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
0.76	0.615421	0	1128.26	690.747	-0	0.00730096	0	60	7.48229e-08	0.000999925	0	-0.76	8	0.0006	0.082	5.99955e-07	5.98583e-07	3.6e-05	0.000396	0.99537	0.00462963	0.763889	0.236111	0	0	0.888889	0.111111	0	590.464	100.197	0	690.747	0.1	0.0117483	0.0167531	0.0718533	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.3095	0.5	0	0	0	0	0	0	0	0	0	4.5	9.81449	9.7544	9.64306	6.98154	7.30137	7.38441	9.58626	0.0422373	0.303901	0.307714	0.106986	0.250731	0.721641	2.76679	-0	0.00184896	0.00278364	0.0033269	-0.00127931	-0.00166082	-0.110092
0.77	0.27232	0	1128.23	689.992	-0	0.00730492	0	60	7.4836e-08	0.000999925	0	-0.77	8	0.0006	0.082	5.99955e-07	5.98688e-07	3.6e-05	0.000396	0.997685	0.00231481	0.771605	0.228395	0	0	0.87963	0.12037	0	589.827	100.115	0	689.992	0.1	0.0117501	0.0167517	0.0718421	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309441	0.5	0	0	0	0	0	0	0	0	0	4.5	9.80664	9.72658	9.63408	7.02716	7.33914	7.42019	9.57264	0.0422234	0.303889	0.307706	0.107032	0.250734	0.722712	2.7657	-0	0.00109008	0.00231238	0.00325866	-0.00124792	-0.00162098	-0.107622
0.78	0.403605	0	1128.2	689.302	-0	0.00730888	0	60	7.48482e-08	0.000999925	0	-0.78	8	0.0006	0.082	5.99955e-07	5.98786e-07	3.6e-05	0.000396	0.988426	0.0115741	0.785494	0.214506	0	0	0.851852	0.148148	0	589.176	100.031	0	689.302	0.1	0.0117516	0.0167503	0.0718311	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309393	0.5	0	0	0	0	0	0	0	0	0	4.5	9.79952	9.70415	9.62069	7.07176	7.37607	7.45517	9.55932	0.04221	0.303881	0.307695	0.107076	0.250738	0.723759	2.76464	-0	0.00192461	0.00208637	0.00318616	-0.00121723	-0.00158192	-0.105208
0.79	1	0	1128.13	687.788	-0	0.00731284	0	60	7.48595e-08	0.000999925	0	-0.79	8	0.0006	0.082	5.99955e-07	5.98876e-07	3.6e-05	0.000396	0.983796	0.0162037	0.774691	0.225309	0	0	0.888889	0.111111	0	587.777	99.8503	0	687.788	0.1	0.011755	0.0167473	0.0718072	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309418	0.5	0	0	0	0	0	0	0	0	0	4.5	9.78384	9.71581	9.60997	7.11535	7.41217	7.48936	9.5463	0.0421809	0.303887	0.307688	0.10712	0.250742	0.724782	2.7636	-0	0.00340148	0.00264591	0.00311829	-0.00118729	-0.00154379	-0.102847
0.8	0.817953	0	1128.08	686.357	-0	0.0073168	0	60	7.48698e-08	0.000999925	0	-0.8	8	0.0006	0.082	5.99955e-07	5.98959e-07	3.6e-05	0.000396	0.983796	0.0162037	0.751543	0.248457	0	0	0.898148	0.101852	0	586.562	99.6935	0	686.357	0.1	0.0117583	0.0167446	0.0717858	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309418	0.5	0	0	0	0	0	0	0	0	0	4.5	9.76891	9.71573	9.60589	7.158	7.44746	7.52278	9.53358	0.0421545	0.303886	0.307684	0.107162	0.250745	0.725783	2.76259	-0	0.00217493	0.00274597	0.00305986	-0.00115783	-0.00150645	-0.10054
0.81	0.392168	0	1128.05	685.445	-0	0.00732076	0	60	7.48794e-08	0.000999925	0	-0.81	8	0.0006	0.082	5.99955e-07	5.99035e-07	3.6e-05	0.000396	0.993056	0.00694444	0.780864	0.219136	0	0	0.907407	0.0925926	0	585.793	99.5944	0	685.445	0.1	0.0117605	0.0167428	0.0717722	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309374	0.5	0	0	0	0	0	0	0	0	0	4.5	9.75939	9.69504	9.60041	7.19979	7.48198	7.55546	9.52114	0.0421378	0.303877	0.30768	0.107204	0.250749	0.726761	2.76159	-0	0.00126178	0.00236572	0.00300078	-0.00112876	-0.00146969	-0.0982838
0.82	0.200765	0	1128.03	684.943	-0	0.00732472	0	60	7.48882e-08	0.000999925	0	-0.82	8	0.0006	0.082	5.99955e-07	5.99106e-07	3.6e-05	0.000396	0.988426	0.0115741	0.777778	0.222222	0	0	0.87963	0.12037	0	585.361	99.5387	0	684.943	0.1	0.0117616	0.0167418	0.0717646	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309311	0.5	0	0	0	0	0	0	0	0	0	4.5	9.75415	9.66572	9.59003	7.24067	7.51573	7.5874	9.50897	0.0421284	0.303865	0.307671	0.107245	0.250752	0.727717	2.76062	-0	0.000887656	0.00189233	0.0029367	-0.00110023	-0.00143357	-0.0960785
0.83	0.609806	0	1127.99	684.066	-0	0.00732868	0	60	7.48964e-08	0.000999925	0	-0.83	8	0.0006	0.082	5.99955e-07	5.99171e-07	3.6e-05	0.000396	0.993056	0.00694444	0.780864	0.219136	0	0	0.898148	0.101852	0	584.508	99.4288	0	684.066	0.1	0.0117635	0.0167401	0.0717503	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309294	0.5	0	0	0	0	0	0	0	0	0	4.5	9.74508	9.6579	9.57702	7.28061	7.54872	7.61863	9.49709	0.0421111	0.303864	0.307661	0.107285	0.250755	0.728652	2.75967	-0	0.00265803	0.00202205	0.00287051	-0.00107244	-0.00139826	-0.0939226
0.84	0.957294	0	1127.92	682.277	-0	0.00733264	0	60	7.49039e-08	0.000999925	0	-0.84	8	0.0006	0.082	5.99955e-07	5.99231e-07	3.6e-05	0.000396	0.99537	0.00462963	0.777778	0.222222	0	0	0.925926	0.0740741	0	582.973	99.2312	0	682.277	0.1	0.0117676	0.0167366	0.0717234	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309343	0.5	0	0	0	0	0	0	0	0	0	4.5	9.72633	9.68055	9.57214	7.31966	7.58097	7.64916	9.48547	0.042078	0.303872	0.307658	0.107324	0.250758	0.729565	2.75875	-0	0.00219152	0.00271019	0.0028156	-0.00104526	-0.00136381	-0.0918151
0.85	0.555356	0	1127.88	681.3	-0	0.0073366	0	60	7.49109e-08	0.000999925	0	-0.85	8	0.0006	0.082	5.99955e-07	5.99287e-07	3.6e-05	0.000396	0.983796	0.0162037	0.722222	0.277778	0	0	0.944444	0.0555556	0	582.117	99.1211	0	681.3	0.1	0.0117699	0.0167347	0.0717085	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309307	0.5	0	0	0	0	0	0	0	0	0	4.5	9.71614	9.66391	9.56933	7.35792	7.61251	7.67901	9.4741	0.0420597	0.303865	0.307655	0.107362	0.250762	0.730459	2.75784	-0	0.00145041	0.00236453	0.00276426	-0.00101838	-0.00132994	-0.0897548
0.86	0.131307	0	1127.86	680.798	-0	0.00734056	0	60	7.49173e-08	0.000999925	0	-0.86	8	0.0006	0.082	5.99955e-07	5.99338e-07	3.6e-05	0.000396	0.99537	0.00462963	0.743827	0.256173	0	0	0.916667	0.0833333	0	581.709	99.0686	0	680.798	0.1	0.0117712	0.0167338	0.0717012	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309246	0.5	0	0	0	0	0	0	0	0	0	4.5	9.71088	9.63541	9.56184	7.39538	7.64336	7.70818	9.463	0.0420507	0.303853	0.307649	0.107399	0.250765	0.731332	2.75695	-0	0.000495498	0.00183911	0.00270808	-0.000991922	-0.00129658	-0.0877407
0.87	0.27121	0	1127.85	680.464	-0	0.00734452	0	60	7.49232e-08	0.000999925	0	-0.87	8	0.0006	0.082	5.99955e-07	5.99386e-07	3.6e-05	0.000396	0.990741	0.00925926	0.757716	0.242284	0	0	0.898148	0.101852	0	581.371	99.0252	0	680.464	0.1	0.0117719	0.0167331	0.0716956	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30919	0.5	0	0	0	0	0	0	0	0	0	4.5	9.70743	9.60932	9.54874	7.43198	7.67351	7.73671	9.45214	0.042044	0.303844	0.307638	0.107436	0.250768	0.732186	2.75609	-0	0.00133035	0.00151463	0.00264594	-0.000966119	-0.00126391	-0.0857717
0.88	1	0	1127.79	679.089	-0	0.00734848	0	60	7.49287e-08	0.000999925	0	-0.88	8	0.0006	0.082	5.99955e-07	5.9943e-07	3.6e-05	0.000396	0.993056	0.00694444	0.736111	0.263889	0	0	0.916667	0.0833333	0	580.075	98.8589	0	679.089	0.1	0.0117749	0.0167303	0.0716736	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309228	0.5	0	0	0	0	0	0	0	0	0	4.5	9.69311	9.6268	9.53811	7.46772	7.70299	7.76459	9.44153	0.0420173	0.303852	0.30763	0.107471	0.250771	0.73302	2.75524	-0	0.00331575	0.00221726	0.00258798	-0.000941071	-0.00123212	-0.0838469
0.89	0.802373	0	1127.74	677.766	-0	0.00735244	0	60	7.49338e-08	0.000999925	0	-0.89	8	0.0006	0.082	5.99955e-07	5.9947e-07	3.6e-05	0.000396	0.99537	0.00462963	0.75	0.25	0	0	0.916667	0.0833333	0	578.961	98.7158	0	677.766	0.1	0.011778	0.0167278	0.071654	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309238	0.5	0	0	0	0	0	0	0	0	0	4.5	9.67919	9.63139	9.53581	7.50268	7.7318	7.79185	9.43116	0.041993	0.303852	0.307628	0.107506	0.250773	0.733836	2.75441	-0	0.00191797	0.00238928	0.00254141	-0.000916456	-0.00120106	-0.0819652
0.9	0.328527	0	1127.71	676.999	-0	0.0073564	0	60	7.49384e-08	0.000999925	0	-0.9	8	0.0006	0.082	5.99955e-07	5.99507e-07	3.6e-05	0.000396	0.988426	0.0115741	0.794753	0.205247	0	0	0.916667	0.0833333	0	578.322	98.6338	0	676.999	0.1	0.0117798	0.0167263	0.0716426	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309198	0.5	0	0	0	0	0	0	0	0	0	4.5	9.67112	9.61274	9.53232	7.53694	7.75998	7.8185	9.42101	0.041979	0.303844	0.307625	0.10754	0.250776	0.734634	2.7536	-0	0.00095898	0.0020105	0.00249421	-0.000892128	-0.00117048	-0.0801257
0.91	0.094675	0	1127.7	676.701	-0	0.00736036	0	60	7.49427e-08	0.000999925	0	-0.91	8	0.0006	0.082	5.99955e-07	5.99542e-07	3.6e-05	0.000396	0.988426	0.0115741	0.787037	0.212963	0	0	0.898148	0.101852	0	578.079	98.6026	0	676.701	0.1	0.0117806	0.0167258	0.0716383	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309135	0.5	0	0	0	0	0	0	0	0	0	4.5	9.66798	9.58327	9.52358	7.57047	7.78753	7.84455	9.4111	0.0419737	0.303832	0.307618	0.107574	0.250779	0.735414	2.75281	-0	0.000400961	0.00149221	0.0024414	-0.000868258	-0.00114041	-0.0783274
0.92	0.525336	0	1127.67	676.08	-0	0.00736432	0	60	7.49467e-08	0.000999925	0	-0.92	8	0.0006	0.082	5.99955e-07	5.99574e-07	3.6e-05	0.000396	0.990741	0.00925926	0.770062	0.229938	0	0	0.898148	0.101852	0	577.445	98.5214	0	676.08	0.1	0.0117819	0.0167245	0.0716278	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309115	0.5	0	0	0	0	0	0	0	0	0	4.5	9.66154	9.57407	9.51129	7.6032	7.81447	7.87002	9.40141	0.0419611	0.30383	0.307608	0.107606	0.250782	0.736176	2.75204	-0	0.00229754	0.00156947	0.00238511	-0.000845059	-0.00111104	-0.0765693
0.93	0.980715	0	1127.61	674.586	-0	0.00736828	0	60	7.49504e-08	0.000999925	0	-0.93	8	0.0006	0.082	5.99955e-07	5.99603e-07	3.6e-05	0.000396	0.99537	0.00462963	0.751543	0.248457	0	0	0.888889	0.111111	0	576.12	98.3516	0	674.586	0.1	0.0117853	0.0167216	0.0716049	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309162	0.5	0	0	0	0	0	0	0	0	0	4.5	9.64585	9.5959	9.50575	7.63518	7.8408	7.89492	9.39193	0.041933	0.303839	0.307605	0.107638	0.250784	0.736921	2.75128	-0	0.00244938	0.00225384	0.00233821	-0.000822457	-0.00108247	-0.0748507
0.94	0.633012	0	1127.57	673.568	-0	0.00737224	0	60	7.49537e-08	0.000999925	0	-0.94	8	0.0006	0.082	5.99955e-07	5.9963e-07	3.6e-05	0.000396	0.990741	0.00925926	0.770062	0.229938	0	0	0.87037	0.12963	0	575.259	98.2414	0	673.568	0.1	0.0117877	0.0167196	0.0715897	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309148	0.5	0	0	0	0	0	0	0	0	0	4.5	9.6351	9.58929	9.50467	7.66651	7.86654	7.91926	9.38267	0.0419143	0.303835	0.307604	0.10767	0.250787	0.73765	2.75054	-0	0.0014499	0.00211548	0.00229771	-0.00080013	-0.00105443	-0.0731706
0.95	0.138073	0	1127.55	673.064	-0	0.0073762	0	60	7.49569e-08	0.000999925	0	-0.95	8	0.0006	0.082	5.99955e-07	5.99655e-07	3.6e-05	0.000396	0.993056	0.00694444	0.768519	0.231481	0	0	0.87963	0.12037	0	574.856	98.1897	0	673.064	0.1	0.0117889	0.0167187	0.0715824	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309098	0.5	0	0	0	0	0	0	0	0	0	4.5	9.62976	9.56625	9.50025	7.69719	7.89172	7.94306	9.37362	0.0419053	0.303825	0.3076	0.1077	0.250789	0.738362	2.74982	-0	0.000438472	0.00165007	0.00225382	-0.000778095	-0.00102679	-0.0715282
0.96	0.100043	0	1127.55	672.946	-0	0.00738016	0	60	7.49597e-08	0.000999925	0	-0.96	8	0.0006	0.082	5.99955e-07	5.99678e-07	3.6e-05	0.000396	0.986111	0.0138889	0.762346	0.237654	0	0	0.87037	0.12963	0	574.745	98.1756	0	672.946	0.1	0.0117892	0.0167184	0.0715806	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309035	0.5	0	0	0	0	0	0	0	0	0	4.5	9.62853	9.53676	9.48992	7.72719	7.91633	7.96632	9.36477	0.041903	0.303814	0.307591	0.10773	0.250792	0.739058	2.74911	-0	0.000459045	0.00117117	0.0022034	-0.000756568	-0.000999679	-0.0699225
0.97	0.374753	0	1127.54	672.777	-0	0.00738412	0	60	7.49624e-08	0.000999925	0	-0.97	8	0.0006	0.082	5.99955e-07	5.99699e-07	3.6e-05	0.000396	0.983796	0.0162037	0.75463	0.24537	0	0	0.898148	0.101852	0	574.584	98.155	0	672.777	0.1	0.0117894	0.0167181	0.0715779	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30899	0.5	0	0	0	0	0	0	0	0	0	4.5	9.6267	9.51545	9.47541	7.75645	7.94039	7.98906	9.35612	0.0418998	0.303807	0.307579	0.107759	0.250794	0.739739	2.74842	-0	0.00208448	0.00100105	0.00214869	-0.000735761	-0.000973308	-0.0683529
0.98	0.835279	0	1127.48	671.443	-0	0.00738808	0	60	7.49649e-08	0.000999925	0	-0.98	8	0.0006	0.082	5.99955e-07	5.99719e-07	3.6e-05	0.000396	0.990741	0.00925926	0.753086	0.246914	0	0	0.87037	0.12963	0	573.32	97.9933	0	671.443	0.1	0.0117925	0.0167154	0.0715565	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309048	0.5	0	0	0	0	0	0	0	0	0	4.5	9.61278	9.54248	9.46663	7.78499	7.9639	8.01129	9.34766	0.0418739	0.303818	0.307573	0.107788	0.250797	0.740405	2.74775	-0	0.00293633	0.00189605	0.00210206	-0.000715671	-0.000947794	-0.0668184
0.99	0.913827	0	1127.43	670.086	-0	0.00739204	0	60	7.49671e-08	0.000999925	0	-0.99	8	0.0006	0.082	5.99955e-07	5.99737e-07	3.6e-05	0.000396	0.981481	0.0185185	0.760802	0.239198	0	0	0.953704	0.0462963	0	572.152	97.844	0	670.086	0.1	0.0117957	0.0167128	0.071536	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309074	0.5	0	0	0	0	0	0	0	0	0	4.5	9.59845	9.55479	9.46697	7.81291	7.98688	8.03303	9.33939	0.0418487	0.303822	0.307574	0.107816	0.250799	0.741055	2.74709	-0	0.00199496	0.00219537	0.00206758	-0.00069588	-0.000922889	-0.0653182
1.01	0.066247	0	1127.39	659.946	-0	0.00739996	1	60	8.56372e-07	0.000999144	0	0	8	0.0006	0.082	5.99486e-07	6.85097e-06	3.6e-05	0.000396	0.331019	0.668981	0.731481	0.268519	0	0	0.898148	0.0833333	0.0185185	571.23	97.7259	0	659.946	0.1	0.0117985	0.0167106	0.0715192	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308998	0.5	0	0	0	0	0	0	0	0	0	4.5	9.45745	9.51928	9.46277	7.86715	8.03135	8.07505	9.32341	0.0418278	0.303806	0.30757	0.10787	0.250803	0.742313	2.74581	-0	-0.000204787	0.00141269	0.00199452	-0.000656795	-0.000873979	-0.0624181
1.02	0.0112084	0.022417	1127.39	666.957	-0	0.00740392	0	60	7.96292e-07	0.000999204	0	-0.01	8	0.0006	0.082	5.99522e-07	6.37034e-06	3.6e-05	0.000396	0.164352	0.835648	0.774691	0.225309	0	0	0.87963	0.0555556	0.0648148	571.238	97.7273	0	666.957	0.1	0.0117984	0.0167106	0.0715194	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308929	0.5	0	0	0	0	0	0	0	0	0	4.5	9.55785	9.48696	9.45199	7.89338	8.05285	8.09535	9.3157	0.041828	0.303794	0.307561	0.107896	0.250805	0.742921	2.7452	-0.000542843	3.97279e-05	0.000874345	0.00194827	-0.000637884	-0.000850164	-0.0610171
1.03	0.600652	0	1127.38	669.3	-0	0.00740788	0	60	7.40832e-07	0.000999259	0	-0.02	8	0.0006	0.082	5.99556e-07	5.92666e-06	3.6e-05	0.000396	0.212963	0.787037	0.776235	0.223765	0	0	0.787037	0.12963	0.0833333	571.029	97.7001	0	669.3	0.1	0.0117989	0.0167099	0.0715145	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308901	0.5	0	0	0	0	0	0	0	0	0	4.5	9.59256	9.47383	9.43831	7.91894	8.07385	8.11521	9.30815	0.0418214	0.303792	0.30755	0.107921	0.250808	0.743515	2.74459	-0	0.00356578	0.00088819	0.00189921	-0.000619675	-0.00082707	-0.0596473
1.04	0.989663	0	1127.29	668.812	-0	0.00741184	0	60	6.89637e-07	0.00099931	0	-0.03	8	0.0006	0.082	5.99586e-07	5.51709e-06	3.6e-05	0.000396	0.296296	0.703704	0.740741	0.259259	0	0	0.833333	0.101852	0.0648148	569.17	97.4633	0	668.812	0.1	0.011803	0.0167065	0.0714855	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309002	0.5	0	0	0	0	0	0	0	0	0	4.5	9.59243	9.52091	9.4335	7.94386	8.09438	8.13462	9.30077	0.0417876	0.30381	0.307547	0.107946	0.25081	0.744096	2.744	-0	0.00353904	0.00218525	0.00186205	-0.000602071	-0.000804749	-0.0583079
1.05	0.678783	0	1127.23	680.291	-0	0.0074158	0	60	6.42377e-07	0.000999358	0	-0.04	8	0.0006	0.082	5.99615e-07	5.13902e-06	3.6e-05	0.000396	0.358796	0.641204	0.75463	0.24537	0	0	0.842593	0.12037	0.037037	567.653	97.2707	0	680.291	0.1	0.0118063	0.0167033	0.0714599	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309035	0.5	0	0	0	0	0	0	0	0	0	4.5	9.76316	9.53631	9.43606	7.9683	8.11445	8.15359	9.29356	0.0417568	0.30382	0.30755	0.107971	0.250812	0.744664	2.74343	-0	0.00769922	0.00250607	0.00183471	-0.000584599	-0.000782865	-0.0569985
1.06	0.672816	0	1127.23	650.953	-0	0.00741976	0	60	5.98752e-07	0.000999401	0	-0.05	8	0.0006	0.082	5.99641e-07	4.79001e-06	3.6e-05	0.000396	0.421296	0.578704	0.763889	0.236111	0	0	0.925926	0.0555556	0.0185185	567.801	97.2883	0	650.953	0.1	0.0118083	0.0167028	0.0714587	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30898	0.5	0	0	0	0	0	0	0	0	0	4.5	9.34342	9.51063	9.44701	7.99235	8.13408	8.17214	9.28651	0.0417533	0.303797	0.307557	0.107995	0.250814	0.745219	2.74286	-0	-0.00562492	0.00159044	0.00181833	-0.00056695	-0.000761081	-0.0557184
1.07	0	0	1127.26	650.346	-0	0.00742372	0	60	5.5848e-07	0.000999442	0	-0.06	8	0.0006	0.082	5.99665e-07	4.46784e-06	3.6e-05	0.000396	0.4375	0.5625	0.799383	0.200617	0	0	0.861111	0.101852	0.037037	568.513	97.3791	0	650.346	0.1	0.0118055	0.0167047	0.0714724	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308831	0.5	0	0	0	0	0	0	0	0	0	4.5	9.33105	9.44105	9.43019	8.01591	8.15331	8.19027	9.27962	0.0417707	0.303776	0.307543	0.108018	0.250816	0.745762	2.74231	-0	-0	0.000271572	0.00176785	-0.000549585	-0.000739346	-0.0544672
1.08	0	0	1127.26	651.067	-0	0.00742768	0	60	5.21305e-07	0.000999479	0	-0.07	8	0.0006	0.082	5.99687e-07	4.17044e-06	3.6e-05	0.000396	0.50463	0.49537	0.776235	0.223765	0	0	0.898148	0.0740741	0.0277778	568.512	97.3787	0	651.067	0.1	0.0118055	0.0167047	0.0714723	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308811	0.5	0	0	0	0	0	0	0	0	0	4.5	9.34139	9.43166	9.41307	8.03878	8.17208	8.208	9.27288	0.0417707	0.303772	0.307529	0.108041	0.250817	0.746293	2.74178	-0	-0	0.000464952	0.00171786	-0.000533192	-0.000718456	-0.0532438
1.09	0.77347	0	1127.23	656.314	-0	0.00743164	0	60	4.86989e-07	0.000999513	0	-0.08	8	0.0006	0.082	5.99708e-07	3.89591e-06	3.6e-05	0.000396	0.458333	0.541667	0.800926	0.199074	0	0	0.87037	0.0740741	0.0555556	567.864	97.2968	0	656.314	0.1	0.011807	0.0167035	0.0714623	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308842	0.5	0	0	0	0	0	0	0	0	0	4.5	9.41905	9.44632	9.40036	8.06101	8.19041	8.22533	9.26629	0.0417591	0.303776	0.30752	0.108063	0.250819	0.746811	2.74125	-0	-0.00105475	0.00114897	0.00167419	-0.000517584	-0.000698499	-0.0520479
