time	aortic_valve_pos	mitral_valve_pos	muscle_length	muscle_stress	muscle_ATP_used_per_liter_per_s	muscle_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_muscle_length	fs_muscle_stress	fs_hs_length	fs_hs_stress_titin	fs_hs_stress_extracellular	fs_hs_stress_viscous	fs_hs_stress_total	fs_hs_a_pop_0	fs_hs_a_pop_1	fs_hs_m_pop_0	fs_hs_m_pop_1	fs_hs_m_pop_2	fs_hs_m_pop_3	fs_hs_c_pop_0	fs_hs_c_pop_1	fs_hs_c_pop_2	fs_sc_extension	fs_sc_force	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
0.75	0.980119	0.600367	1093.58	1785.37	-0	0.0072688	0	60	7.48086e-08	0.000999925	0	-0.75	8	0.0006	0.082	5.99955e-07	5.98469e-07	3.6e-05	0.000396	1093.58	1785.37	1090.01	983.686	140.956	8.39378	1785.37	0.969907	0.0300926	0.881173	0.113426	0.00308642	0.00231481	0.907407	0.0925926	0	3.57074	1785.37	0.1	0.00644109	0.0267569	0.105318	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.307054	0.5	0	0	0	0	0	0	0	0	0	4.5	7.21634	8.60705	7.80252	5.73793	6.52639	6.70045	8.43871	0.157919	0.303355	0.30626	0.105744	0.250653	0.701097	2.67497	0.0366937	-0.0681531	0.0201131	0.00258075	-0.00315387	-0.00348115	-0.0869132
0.76	1	0.24802	1092.51	2984.87	-0	0.00727193	0	60	7.48229e-08	0.000999925	0	-0.76	8	0.0006	0.082	5.99955e-07	5.98583e-07	3.6e-05	0.000396	1092.51	2984.87	1086.54	961.781	133.663	0.516432	2984.87	0.960648	0.0393519	0.861111	0.130401	0.00154321	0.00694444	0.87963	0.12037	0	5.96975	2984.87	0.1	0.00646047	0.0267207	0.104894	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30892	0.5	0	0	0	0	0	0	0	0	0	4.5	12.4024	9.48281	8.0056	5.79544	6.55903	6.72799	8.43074	0.156857	0.303902	0.306439	0.105801	0.250656	0.701922	2.67442	-0.0492529	0.145981	0.0369303	0.0027627	-0.00305439	-0.00337918	-0.0851371
0.77	0.996407	0.000430726	1092.48	1809.63	-0.000829439	0.00727257	0	60	7.4836e-08	0.000999925	0	-0.77	8	0.0006	0.082	5.99955e-07	5.98688e-07	3.6e-05	0.000396	1092.48	1809.63	1088.86	976.459	138.493	1.60813	1809.63	0.974537	0.025463	0.851852	0.145062	0.000771605	0.00231481	0.87037	0.12963	0	3.61927	1809.63	0.1	0.00646971	0.0267154	0.104864	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-8.29439e-05	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308253	0.5	0	0	0	0	0	0	0	0	0	4.5	7.32277	9.16997	8.4597	5.85556	6.59152	6.755	8.42176	0.15675	0.303558	0.306782	0.105862	0.250659	0.70273	2.67366	2.36684e-05	-0.0920284	0.0177568	0.00325518	-0.00294387	-0.00326951	-0.0833382
0.78	0.887696	0.0728599	1092.95	1501.51	-0	0.0072757	0	60	7.48482e-08	0.000999925	0	-0.78	8	0.0006	0.082	5.99955e-07	5.98786e-07	3.6e-05	0.000396	1092.95	1501.51	1089.95	983.39	140.833	9.63973	1501.5	0.981481	0.0185185	0.884259	0.114198	0.000771605	0.000771605	0.898148	0.101852	0	3.00302	1501.51	0.1	0.00645765	0.0267323	0.105056	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.305844	0.5	0	0	0	0	0	0	0	0	0	4.5	6.20447	8.03791	8.38452	5.91661	6.62395	6.78143	8.41134	0.157237	0.303142	0.306696	0.105923	0.250663	0.703521	2.67282	0.00803964	-0.081377	-0.00866513	0.00308488	-0.00282934	-0.00314967	-0.0814957
0.79	0.694155	0.267964	1093.17	1462.56	-0	0.00727966	0	60	7.48595e-08	0.000999925	0	-0.79	8	0.0006	0.082	5.99955e-07	5.98876e-07	3.6e-05	0.000396	1093.17	1462.56	1090.25	985.211	141.473	5.79828	1462.56	0.974537	0.025463	0.878086	0.119599	0.00154321	0.000771605	0.898148	0.101852	0	2.92511	1462.56	0.1	0.00645084	0.026743	0.105156	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.305523	0.5	0	0	0	0	0	0	0	0	0	4.5	6.01318	7.88678	8.16751	5.9737	6.65549	6.80728	8.40047	0.157513	0.303097	0.306524	0.105979	0.250666	0.704295	2.67193	0.0319855	-0.0650283	-0.0070184	0.00274227	-0.00272716	-0.00303597	-0.0796595
0.8	0.485549	0.534403	1092.91	2459.21	-0	0.00728362	0	60	7.48698e-08	0.000999925	0	-0.8	8	0.0006	0.082	5.99955e-07	5.98959e-07	3.6e-05	0.000396	1092.91	2459.21	1087.99	970.963	136.67	1.19381	2459.21	0.967593	0.0324074	0.876543	0.117284	0.000771605	0.00540123	0.907407	0.0833333	0.00925926	4.91842	2459.21	0.1	0.00645303	0.0267341	0.105052	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.306221	0.5	0	0	0	0	0	0	0	0	0	4.5	10.1748	8.21533	8.05631	6.02689	6.68587	6.83257	8.39063	0.157251	0.30333	0.306446	0.106032	0.250669	0.705052	2.67122	-0.0476729	0.0475705	0.00397551	0.00253677	-0.00263589	-0.00293398	-0.0779032
0.81	0.326361	0.769505	1093.55	1458.32	-0.00165888	0.00728592	0	60	7.48794e-08	0.000999925	0	-0.81	8	0.0006	0.082	5.99955e-07	5.99035e-07	3.6e-05	0.000396	1093.55	1458.32	1090.63	987.658	142.304	10.094	1460.62	0.976852	0.0231481	0.888889	0.11034	0	0.000771605	0.851852	0.148148	0	2.91664	1458.32	0.1	0.00644236	0.0267561	0.105307	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0.000165888	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.305427	0.5	0	0	0	0	0	0	0	0	0	4.5	5.76228	7.84143	8.07728	6.07819	6.71534	6.85731	8.37718	0.157892	0.303109	0.306453	0.106083	0.250672	0.705793	2.67	0.100609	-0.0339276	-0.00589627	0.00249886	-0.00254861	-0.00283946	-0.0759935
0.82	0.0114362	1	1094.64	1533.14	-0	0.00728905	0	60	7.48882e-08	0.000999925	0	-0.82	8	0.0006	0.082	5.99955e-07	5.99106e-07	3.6e-05	0.000396	1094.64	1533.14	1091.58	993.605	144.375	12.2385	1533.14	0.976852	0.0231481	0.893519	0.104938	0.000771605	0.000771605	0.916667	0.0833333	0	3.06628	1533.14	0.1	0.00641201	0.0268	0.10577	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.305021	0.5	0	0	0	0	0	0	0	0	0	4.5	6.05635	7.64992	7.95015	6.12731	6.744	6.88137	8.35431	0.159108	0.303067	0.30635	0.106132	0.250675	0.706512	2.66816	0.114898	-0.000911221	-0.00750567	0.00227855	-0.00246675	-0.00274753	-0.0736471
0.83	0	1	1095.8	1176.37	-0	0.00729218	0	60	7.48964e-08	0.000999925	0	-0.83	8	0.0006	0.082	5.99955e-07	5.99171e-07	3.6e-05	0.000396	1095.8	1176.37	1093.45	1005.45	148.565	22.348	1176.37	0.990741	0.00925926	0.904321	0.095679	0	0	0.916667	0.0833333	0	2.35273	1176.37	0.1	0.00638176	0.0268461	0.106261	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.305271	0.5	0	0	0	0	0	0	0	0	0	4.5	4.94815	7.76775	7.86265	6.1736	6.77157	6.90465	8.32981	0.160397	0.303109	0.306286	0.106178	0.250677	0.707208	2.66614	0.169083	-0	-0.00237243	0.00211132	-0.0023919	-0.00266167	-0.0712578
0.84	0	1	1096.79	1544.52	-0	0.00729614	0	60	7.49039e-08	0.000999925	0	-0.84	8	0.0006	0.082	5.99955e-07	5.99231e-07	3.6e-05	0.000396	1096.79	1544.52	1093.7	1006.98	149.131	5.55091	1544.52	0.981481	0.0185185	0.873457	0.125	0.000771605	0.000771605	0.925926	0.0740741	0	3.08903	1544.52	0.1	0.00635086	0.0268917	0.106706	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.305343	0.5	0	0	0	0	0	0	0	0	0	4.5	5.98028	7.80163	7.81996	6.21779	6.7981	6.92716	8.30514	0.161616	0.303121	0.306254	0.106222	0.25068	0.707881	2.66423	0.116243	-0	-0.000458317	0.00200272	-0.00232124	-0.00258125	-0.0688989
0.85	0.0002162	1	1097.24	1855.84	-0	0.0073001	0	60	7.49109e-08	0.000999925	0	-0.85	8	0.0006	0.082	5.99955e-07	5.99287e-07	3.6e-05	0.000396	1097.24	1855.84	1093.53	1005.91	148.753	-3.49968	1855.84	0.976852	0.0231481	0.868827	0.128086	0.000771605	0.00231481	0.87963	0.12037	0	3.71168	1855.84	0.1	0.00633556	0.0269134	0.106914	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.305347	0.5	0	0	0	0	0	0	0	0	0	4.5	7.23552	7.80381	7.79433	6.26033	6.82372	6.94898	8.28866	0.162191	0.303121	0.306234	0.106264	0.250683	0.708534	2.66297	0.0526568	-6.14323e-06	0.000236986	0.00191751	-0.00225355	-0.00250529	-0.0669838
0.86	0.00872816	0.99599	1097.19	2496.35	-0	0.00730406	0	60	7.49173e-08	0.000999925	0	-0.86	8	0.0006	0.082	5.99955e-07	5.99338e-07	3.6e-05	0.000396	1097.19	2496.35	1092.19	997.386	145.741	-4.14442	2496.35	0.979167	0.0208333	0.881173	0.111883	0.000771605	0.00617284	0.935185	0.0648148	0	4.9927	2496.35	0.1	0.0063336	0.0269126	0.106895	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30533	0.5	0	0	0	0	0	0	0	0	0	4.5	9.82088	7.79566	7.7754	6.3014	6.84857	6.97024	8.2792	0.162154	0.303119	0.306219	0.106305	0.250685	0.70917	2.66235	-0.0767745	0.000883819	0.00050652	0.0018425	-0.00218867	-0.00243348	-0.0654482
0.87	0.115542	0.926461	1096.74	2637.48	-0	0.00730637	0	60	7.49232e-08	0.000999925	0	-0.87	8	0.0006	0.082	5.99955e-07	5.99386e-07	3.6e-05	0.000396	1096.74	2637.48	1091.46	992.722	144.123	-5.97602	2637.48	0.979167	0.0208333	0.845679	0.148148	0.000771605	0.00540123	0.944444	0.0555556	0	5.27497	2637.48	0.1	0.00634505	0.0268942	0.106702	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30545	0.5	0	0	0	0	0	0	0	0	0	4.5	10.5021	7.85229	7.76444	6.34113	6.87279	6.99108	8.27661	0.16164	0.303154	0.306212	0.106345	0.250688	0.709794	2.66217	-0.103091	0.0153082	0.00219613	0.00177914	-0.00212665	-0.00236585	-0.0642762
0.88	0.388883	0.719728	1096.3	2054.14	-0	0.0073095	0	60	7.49287e-08	0.000999925	0	-0.88	8	0.0006	0.082	5.99955e-07	5.9943e-07	3.6e-05	0.000396	1096.3	2054.14	1092.19	997.44	145.739	1.51727	2054.14	0.974537	0.025463	0.873457	0.121914	0.000771605	0.00385802	0.944444	0.0555556	0	4.10829	2054.14	0.1	0.00636119	0.0268731	0.106501	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30589	0.5	0	0	0	0	0	0	0	0	0	4.5	8.15965	8.05966	7.80824	6.37987	6.89651	7.01159	8.2754	0.161083	0.30322	0.306251	0.106384	0.25069	0.710409	2.66196	0.00416521	0.00194415	0.00628563	0.00178546	-0.00206654	-0.00230155	-0.0631904
0.89	0.728385	0.458008	1096.02	2347.13	-0	0.00731263	0	60	7.49338e-08	0.000999925	0	-0.89	8	0.0006	0.082	5.99955e-07	5.9947e-07	3.6e-05	0.000396	1096.02	2347.13	1091.33	991.975	143.829	-1.09634	2347.13	0.962963	0.037037	0.885802	0.108025	0.00154321	0.00462963	0.907407	0.0833333	0.00925926	4.69427	2347.13	0.1	0.00636646	0.0268637	0.10639	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30622	0.5	0	0	0	0	0	0	0	0	0	4.5	9.32329	8.21495	7.87099	6.41822	6.91982	7.03169	8.26863	0.160801	0.303318	0.306304	0.106422	0.250692	0.71101	2.66145	-0.0241521	0.0403651	0.00859896	0.00181597	-0.00200643	-0.0022373	-0.0618473
0.9	0.999267	0.102343	1095.56	1865.77	-0	0.00731576	0	60	7.49384e-08	0.000999925	0	-0.9	8	0.0006	0.082	5.99955e-07	5.99507e-07	3.6e-05	0.000396	1095.56	1865.77	1091.83	995.173	144.935	-1.76784	1865.77	0.976852	0.0231481	0.890432	0.107253	0	0.00231481	0.907407	0.0925926	0	3.73155	1865.77	0.1	0.00638252	0.0268444	0.10619	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.307719	0.5	0	0	0	0	0	0	0	0	0	4.5	7.35959	8.9193	8.0681	6.45676	6.94277	7.05139	8.26373	0.160269	0.303469	0.306474	0.106461	0.250695	0.7116	2.66103	0.00462664	-0.0779283	0.0212798	0.00201417	-0.00194401	-0.00217236	-0.0606173
0.91	0.897556	0.0529443	1096.41	1166.9	-0	0.00731972	0	60	7.49427e-08	0.000999925	0	-0.91	8	0.0006	0.082	5.99955e-07	5.99542e-07	3.6e-05	0.000396	1096.41	1166.9	1094.07	1009.38	149.979	8.05414	1166.9	0.988426	0.0115741	0.901235	0.0987654	0	0	0.888889	0.111111	0	2.33381	1166.9	0.1	0.00636163	0.0268755	0.106539	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.303418	0.5	0	0	0	0	0	0	0	0	0	4.5	4.57427	6.89258	8.00038	6.49608	6.96553	7.07067	8.25595	0.161168	0.302681	0.306371	0.1065	0.250697	0.712177	2.66041	0.0097462	-0.104041	-0.0276949	0.00188038	-0.00187782	-0.00210289	-0.0592637
0.92	0.604921	0.401385	1097.12	1372.32	-0	0.00732368	0	60	7.49467e-08	0.000999925	0	-0.92	8	0.0006	0.082	5.99955e-07	5.99574e-07	3.6e-05	0.000396	1097.12	1372.32	1094.37	1011.26	150.664	4.34578	1372.32	0.965278	0.0347222	0.881173	0.114969	0.00231481	0.00154321	0.907407	0.0833333	0.00925926	2.74464	1372.32	0.1	0.00634127	0.0269052	0.106847	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302227	0.5	0	0	0	0	0	0	0	0	0	4.5	5.31477	6.3284	7.54447	6.53068	6.98753	7.08952	8.24519	0.161992	0.302531	0.306004	0.106534	0.250699	0.712741	2.6595	0.0588114	-0.0306581	-0.030402	0.00126725	-0.00182741	-0.00203988	-0.0577836
0.93	0.241097	0.998535	1097.64	1681.04	-0	0.00732681	0	60	7.49504e-08	0.000999925	0	-0.93	8	0.0006	0.082	5.99955e-07	5.99603e-07	3.6e-05	0.000396	1097.64	1681.04	1094.28	1010.62	150.451	1.33916	1681.04	0.979167	0.0208333	0.87037	0.127315	0.000771605	0.00154321	0.953704	0.037037	0.00925926	3.36208	1681.04	0.1	0.00632624	0.0269281	0.107078	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.303151	0.5	0	0	0	0	0	0	0	0	0	4.5	6.48796	6.76641	7.25716	6.55941	7.00815	7.10787	8.23079	0.162619	0.302715	0.305793	0.106562	0.250701	0.71329	2.65832	0.0870141	-0.00335676	-0.0122687	0.000872185	-0.00179495	-0.0019943	-0.0561462
0.94	0	1	1098.67	1621.25	-0	0.00733077	0	60	7.49537e-08	0.000999925	0	-0.94	8	0.0006	0.082	5.99955e-07	5.9963e-07	3.6e-05	0.000396	1098.67	1621.25	1095.43	1017.91	153.109	3.88134	1621.25	0.969907	0.0300926	0.898148	0.0972222	0.00154321	0.00308642	0.898148	0.0925926	0.00925926	3.24251	1621.25	0.1	0.00629882	0.0269692	0.107519	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.303458	0.5	0	0	0	0	0	0	0	0	0	4.5	6.21576	6.91138	7.13314	6.58504	7.02763	7.12563	8.20982	0.163786	0.30277	0.3057	0.106587	0.250703	0.713821	2.65663	0.0997032	-0	-0.00554389	0.000685122	-0.00177037	-0.00195998	-0.0542095
0.95	0.0120691	0.997297	1098.78	2401.49	-0	0.00733473	0	60	7.49569e-08	0.000999925	0	-0.95	8	0.0006	0.082	5.99955e-07	5.99655e-07	3.6e-05	0.000396	1098.78	2401.49	1093.98	1008.62	149.761	3.55458	2401.49	0.962963	0.037037	0.867284	0.125	0.00231481	0.00540123	0.925926	0.0648148	0.00925926	4.80299	2401.49	0.1	0.0062914	0.0269756	0.107573	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.303656	0.5	0	0	0	0	0	0	0	0	0	4.5	9.55645	7.0051	7.07982	6.60901	7.04624	7.14281	8.19899	0.163947	0.302805	0.305661	0.106611	0.250705	0.714335	2.65593	-0.0676891	0.00153962	-0.00186798	0.000588509	-0.00174893	-0.00193135	-0.0528091
0.96	0.240899	0.864779	1097.53	2560.63	-0	0.0073362	0	60	7.49597e-08	0.000999925	0	-0.96	8	0.0006	0.082	5.99955e-07	5.99678e-07	3.6e-05	0.000396	1097.53	2560.63	1092.41	998.749	146.228	-2.70691	2560.63	0.967593	0.0324074	0.873457	0.119599	0.00154321	0.00540123	0.935185	0.0648148	0	5.12125	2560.63	0.1	0.00632307	0.0269271	0.107045	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.304468	0.5	0	0	0	0	0	0	0	0	0	4.5	10.2288	7.38891	7.08495	6.63208	7.0643	7.15969	8.20711	0.162557	0.302982	0.305675	0.106634	0.250707	0.714841	2.6566	-0.087417	0.0342066	0.00759907	0.000566091	-0.00172887	-0.00190785	-0.0523712
0.97	0.768214	0.505751	1097.05	2008.99	-0	0.00733933	0	60	7.49624e-08	0.000999925	0	-0.97	8	0.0006	0.082	5.99955e-07	5.99699e-07	3.6e-05	0.000396	1097.05	2008.99	1093.03	1002.72	147.609	-0.547518	2008.99	0.969907	0.0300926	0.853395	0.141975	0.00154321	0.00308642	0.888889	0.101852	0.00925926	4.01797	2008.99	0.1	0.00634041	0.0269043	0.106824	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.305422	0.5	0	0	0	0	0	0	0	0	0	4.5	7.96394	7.83878	7.24244	6.65555	7.08216	7.1764	8.20588	0.161946	0.303125	0.305808	0.106658	0.250708	0.715341	2.65641	0.00611811	0.00480751	0.0149085	0.000733608	-0.0017064	-0.00188482	-0.0514743
0.98	1	0.139505	1096.91	2283.36	-0	0.00734329	0	60	7.49649e-08	0.000999925	0	-0.98	8	0.0006	0.082	5.99955e-07	5.99719e-07	3.6e-05	0.000396	1096.91	2283.36	1092.34	998.332	146.072	-1.9279	2283.36	0.974537	0.025463	0.865741	0.128858	0.00231481	0.00308642	0.898148	0.101852	0	4.56671	2283.36	0.1	0.00634221	0.0268999	0.10677	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30575	0.5	0	0	0	0	0	0	0	0	0	4.5	9.09836	7.99361	7.34388	6.68033	7.09996	7.19275	8.19852	0.161812	0.303236	0.305891	0.106683	0.25071	0.715831	2.65584	-0.00627657	0.0552373	0.0162434	0.000829436	-0.00167853	-0.00185563	-0.0502888
0.99	0.981792	0.0205241	1097.32	1231.08	-0	0.00734725	0	60	7.49671e-08	0.000999925	0	-0.99	8	0.0006	0.082	5.99955e-07	5.99737e-07	3.6e-05	0.000396	1097.32	1231.08	1094.86	1014.35	151.788	8.64335	1231.08	0.981481	0.0185185	0.875	0.124228	0.000771605	0	0.907407	0.0925926	0	2.46215	1231.08	0.1	0.00633622	0.0269134	0.106934	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.303933	0.5	0	0	0	0	0	0	0	0	0	4.5	4.94669	7.1361	7.45883	6.70609	7.11762	7.20873	8.19234	0.162222	0.302755	0.305958	0.106709	0.250712	0.716309	2.65533	0.00333072	-0.107478	-0.00806815	0.000940927	-0.00164615	-0.00182208	-0.0491807
1.01	0.693966	0.636013	1097.04	2800.68	-0	0.00735185	1	60	8.56372e-07	0.000999144	0	0	8	0.0006	0.082	5.99486e-07	6.85097e-06	3.6e-05	0.000396	1097.04	2800.68	1091.44	992.533	144.083	0	3029.75	0.212963	0.787037	0.814815	0.125	0.0277778	0.0324074	0.935185	0.0555556	0.00925926	5.60137	2800.68	0.1	0.0063305	0.0269128	0.106858	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.304765	0.5	0	0	0	0	0	0	0	0	0	4.5	11.9129	7.52903	7.1154	6.75154	7.15151	7.23959	8.17839	0.162099	0.303153	0.305702	0.106754	0.250715	0.717233	2.65434	-0.118761	0.152114	0.0103406	0.000454826	-0.00159989	-0.00176153	-0.0469402
1.02	0.857929	0.737584	1092.76	3782.71	-0.00165888	0.00733922	0	60	7.96292e-07	0.000999204	0	-0.01	8	0.0006	0.082	5.99522e-07	6.37034e-06	3.6e-05	0.000396	1092.76	3782.71	1085.19	953.165	130.923	0	3894.4	0.134259	0.865741	0.680556	0.182099	0.0470679	0.0902778	0.861111	0.101852	0.037037	7.56543	3782.71	0.1	0.00643868	0.0267434	0.105048	172248	0.704664	-3.29204	0.214051	0.641575	-0.000165888	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.312922	0.5	0	0	0	0	0	0	0	0	0	4.5	17.2708	11.3507	7.6927	6.77407	7.16768	7.25468	8.20288	0.157355	0.304703	0.306244	0.106777	0.250717	0.717686	2.65652	-0.334418	0.253953	0.0914493	0.0011483	-0.00157446	-0.00173996	-0.0474102
1.03	1	0	1088.44	4994.28	-0.00248832	0.00732328	0	60	7.40832e-07	0.000999259	0	-0.02	8	0.0006	0.082	5.99556e-07	5.92666e-06	3.6e-05	0.000396	1088.44	4994.28	1078.46	911.148	117.99	-5.34038	5086.51	0.115741	0.884259	0.58179	0.220679	0.0625	0.135031	0.87963	0.0833333	0.037037	9.98855	4994.28	0.1	0.00657077	0.0265561	0.103184	172248	0.704664	-3.29204	0.214051	0.641575	-0.000248832	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.321606	0.5	0	0	0	0	0	0	0	0	0	4.5	21.8584	15.36	9.17946	6.80845	7.18519	7.27002	8.22693	0.152405	0.306314	0.307495	0.106813	0.250719	0.718147	2.65811	-0	0.32492	0.154513	0.00296376	-0.00150696	-0.00169667	-0.0478455
1.04	1	0	1085	6239.03	-0.00331776	0.0072924	0	60	6.89637e-07	0.00099931	0	-0.03	8	0.0006	0.082	5.99586e-07	5.51709e-06	3.6e-05	0.000396	1085	6239.03	1072.52	874.442	107.582	-4.75135	6402.71	0.115741	0.884259	0.564815	0.227623	0.0632716	0.14429	0.814815	0.166667	0.0185185	12.4781	6239.03	0.1	0.00666857	0.0264124	0.101734	172248	0.704664	-3.29204	0.214051	0.641575	-0.000331776	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.331844	0.5	0	0	0	0	0	0	0	0	0	4.5	27.952	20.0144	11.4157	6.86414	7.20568	7.28526	8.22101	0.148641	0.308188	0.309342	0.106871	0.250721	0.718603	2.65763	-0	0.396878	0.214968	0.00568949	-0.00136616	-0.00159167	-0.0467876
